ID;Target
110343;0
110344;0
110345;0
110346;1
110347;0
110348;0
110349;1
110350;1
110351;0
110352;1
110353;1
110354;1
110355;1
110356;0
110357;0
110358;0
110359;1
110360;1
110361;1
110362;1
110363;0
110364;1
110365;1
110366;1
110367;1
110368;1
110369;0
110370;0
110371;1
110372;1
110373;1
110374;1
110375;1
110376;1
110377;0
110378;0
110379;0
110380;0
110381;1
110382;1
110383;0
110384;0
110385;0
110386;1
110387;1
110388;1
110389;0
110390;1
110391;1
110392;0
110393;1
110394;1
110395;1
110396;1
110397;0
110398;1
110399;1
110400;0
110401;1
110402;0
110403;1
110404;1
110405;0
110406;0
110407;0
110408;1
110409;1
110410;0
110411;1
110412;0
110413;1
110414;1
110415;1
110416;1
110417;1
110418;0
110419;1
110420;1
110421;1
110422;0
110423;1
110424;0
110425;0
110426;1
110427;1
110428;0
110429;1
110430;0
110431;1
110432;1
110433;1
110434;1
110435;1
110436;1
110437;1
110438;1
110439;1
110440;1
110441;1
110442;1
110443;1
110444;1
110445;0
110446;1
110447;1
110448;1
110449;1
110450;1
110451;1
110452;1
110453;1
110454;1
110455;0
110456;1
110457;1
110458;0
110459;0
110460;0
110461;0
110462;1
110463;0
110464;1
110465;1
110466;1
110467;0
110468;0
110469;1
110470;0
110471;1
110472;1
110473;1
110474;1
110475;1
110476;1
110477;1
110478;0
110479;1
110480;1
110481;1
110482;0
110483;1
110484;1
110485;1
110486;1
110487;1
110488;1
110489;1
110490;1
110491;1
110492;0
110493;1
110494;1
110495;0
110496;1
110497;0
110498;1
110499;1
110500;1
110501;1
110502;1
110503;0
110504;0
110505;0
110506;1
110507;1
110508;1
110509;1
110510;1
110511;1
110512;1
110513;1
110514;1
110515;1
110516;0
110517;1
110518;1
110519;1
110520;1
110521;1
110522;1
110523;1
110524;1
110525;1
110526;1
110527;1
110528;1
110529;1
110530;1
110531;0
110532;1
110533;1
110534;1
110535;1
110536;1
110537;0
110538;1
110539;1
110540;1
110541;1
110542;0
110543;1
110544;1
110545;1
110546;1
110547;1
110548;1
110549;0
110550;0
110551;1
110552;1
110553;1
110554;0
110555;1
110556;0
110557;1
110558;1
110559;1
110560;1
110561;1
110562;1
110563;1
110564;1
110565;1
110566;0
110567;1
110568;1
110569;1
110570;1
110571;1
110572;1
110573;0
110574;0
110575;0
110576;1
110577;1
110578;1
110579;0
110580;1
110581;1
110582;1
110583;1
110584;1
110585;1
110586;1
110587;1
110588;1
110589;1
110590;1
110591;1
110592;0
110593;0
110594;0
110595;1
110596;0
110597;1
110598;1
110599;1
110600;0
110601;0
110602;1
110603;1
110604;1
110605;0
110606;0
110607;1
110608;1
110609;1
110610;0
110611;1
110612;1
110613;0
110614;0
110615;1
110616;1
110617;1
110618;1
110619;0
110620;1
110621;0
110622;1
110623;1
110624;0
110625;1
110626;0
110627;1
110628;0
110629;1
110630;1
110631;1
110632;1
110633;1
110634;1
110635;1
110636;0
110637;1
110638;1
110639;1
110640;1
110641;1
110642;1
110643;1
110644;1
110645;1
110646;1
110647;1
110648;1
110649;1
110650;1
110651;1
110652;0
110653;1
110654;0
110655;1
110656;0
110657;1
110658;1
110659;1
110660;1
110661;0
110662;0
110663;1
110664;1
110665;1
110666;1
110667;0
110668;0
110669;1
110670;0
110671;1
110672;1
110673;1
110674;1
110675;1
110676;1
110677;1
110678;1
110679;1
110680;1
110681;1
110682;1
110683;0
110684;1
110685;1
110686;1
110687;1
110688;1
110689;1
110690;1
110691;1
110692;1
110693;1
110694;0
110695;1
110696;1
110697;1
110698;0
110699;1
110700;1
110701;1
110702;1
110703;0
110704;1
110705;1
110706;1
110707;0
110708;1
110709;1
110710;1
110711;0
110712;0
110713;0
110714;1
110715;1
110716;0
110717;1
110718;0
110719;1
110720;0
110721;1
110722;1
110723;1
110724;1
110725;1
110726;1
110727;0
110728;0
110729;1
110730;1
110731;1
110732;1
110733;1
110734;1
110735;1
110736;1
110737;1
110738;1
110739;1
110740;1
110741;0
110742;1
110743;0
110744;1
110745;0
110746;0
110747;1
110748;1
110749;1
110750;1
110751;1
110752;1
110753;1
110754;1
110755;1
110756;1
110757;1
110758;1
110759;1
110760;1
110761;1
110762;1
110763;1
110764;1
110765;1
110766;1
110767;1
110768;0
110769;0
110770;1
110771;0
110772;1
110773;1
110774;0
110775;0
110776;1
110777;1
110778;1
110779;1
110780;1
110781;1
110782;1
110783;0
110784;1
110785;0
110786;0
110787;0
110788;0
110789;0
110790;1
110791;1
110792;1
110793;1
110794;1
110795;1
110796;0
110797;1
110798;1
110799;1
110800;0
110801;1
110802;0
110803;0
110804;0
110805;0
110806;1
110807;1
110808;0
110809;1
110810;0
110811;0
110812;1
110813;1
110814;1
110815;1
110816;1
110817;0
110818;1
110819;0
110820;1
110821;1
110822;1
110823;0
110824;1
110825;1
110826;0
110827;1
110828;0
110829;1
110830;1
110831;1
110832;1
110833;0
110834;0
110835;1
110836;0
110837;0
110838;1
110839;1
110840;1
110841;1
110842;1
110843;1
110844;1
110845;1
110846;1
110847;1
110848;1
110849;0
110850;1
110851;1
110852;1
110853;1
110854;1
110855;0
110856;1
110857;1
110858;0
110859;1
110860;0
110861;1
110862;1
110863;1
110864;1
110865;0
110866;0
110867;1
110868;1
110869;1
110870;1
110871;0
110872;1
110873;0
110874;0
110875;0
110876;1
110877;1
110878;1
110879;1
110880;1
110881;1
110882;1
110883;1
110884;1
110885;1
110886;1
110887;0
110888;1
110889;1
110890;1
110891;0
110892;1
110893;1
110894;1
110895;1
110896;1
110897;1
110898;1
110899;1
110900;1
110901;1
110902;1
110903;1
110904;1
110905;0
110906;1
110907;1
110908;1
110909;1
110910;1
110911;1
110912;1
110913;1
110914;0
110915;1
110916;1
110917;1
110918;1
110919;1
110920;1
110921;1
110922;1
110923;1
110924;1
110925;1
110926;0
110927;1
110928;1
110929;0
110930;0
110931;1
110932;1
110933;1
110934;1
110935;0
110936;1
110937;0
110938;1
110939;1
110940;1
110941;1
110942;1
110943;0
110944;1
110945;1
110946;1
110947;1
110948;1
110949;0
110950;1
110951;1
110952;1
110953;1
110954;1
110955;1
110956;1
110957;1
110958;1
110959;1
110960;0
110961;1
110962;1
110963;0
110964;1
110965;0
110966;1
110967;1
110968;1
110969;0
110970;1
110971;1
110972;1
110973;1
110974;1
110975;1
110976;1
110977;1
110978;1
110979;0
110980;1
110981;1
110982;0
110983;1
110984;1
110985;1
110986;0
110987;1
110988;1
110989;1
110990;1
110991;0
110992;0
110993;1
110994;1
110995;1
110996;1
110997;0
110998;0
110999;1
111000;0
111001;1
111002;1
111003;0
111004;0
111005;1
111006;1
111007;1
111008;0
111009;1
111010;0
111011;1
111012;1
111013;1
111014;0
111015;1
111016;0
111017;0
111018;0
111019;0
111020;0
111021;1
111022;1
111023;1
111024;1
111025;1
111026;1
111027;0
111028;1
111029;1
111030;0
111031;1
111032;1
111033;1
111034;1
111035;1
111036;1
111037;1
111038;1
111039;1
111040;1
111041;1
111042;1
111043;1
111044;1
111045;0
111046;1
111047;0
111048;1
111049;1
111050;1
111051;1
111052;0
111053;0
111054;1
111055;1
111056;1
111057;0
111058;0
111059;1
111060;1
111061;1
111062;1
111063;1
111064;1
111065;1
111066;1
111067;1
111068;0
111069;1
111070;1
111071;0
111072;1
111073;1
111074;1
111075;1
111076;1
111077;1
111078;1
111079;1
111080;1
111081;1
111082;0
111083;1
111084;1
111085;1
111086;1
111087;1
111088;1
111089;0
111090;0
111091;0
111092;1
111093;1
111094;1
111095;1
111096;0
111097;1
111098;0
111099;1
111100;1
111101;1
111102;1
111103;0
111104;1
111105;1
111106;1
111107;0
111108;1
111109;1
111110;1
111111;1
111112;1
111113;1
111114;1
111115;1
111116;0
111117;1
111118;1
111119;1
111120;0
111121;1
111122;0
111123;1
111124;1
111125;1
111126;0
111127;1
111128;1
111129;1
111130;1
111131;1
111132;1
111133;0
111134;1
111135;1
111136;0
111137;1
111138;1
111139;0
111140;0
111141;0
111142;0
111143;0
111144;0
111145;0
111146;0
111147;0
111148;0
111149;0
111150;0
111151;0
111152;0
111153;1
111154;1
111155;1
111156;0
111157;0
111158;1
111159;1
111160;1
111161;0
111162;1
111163;1
111164;0
111165;1
111166;0
111167;1
111168;1
111169;0
111170;0
111171;1
111172;0
111173;1
111174;1
111175;1
111176;1
111177;1
111178;1
111179;0
111180;1
111181;0
111182;1
111183;1
111184;0
111185;0
111186;1
111187;1
111188;1
111189;1
111190;1
111191;1
111192;0
111193;1
111194;0
111195;1
111196;1
111197;1
111198;1
111199;1
111200;1
111201;0
111202;0
111203;0
111204;1
111205;1
111206;1
111207;0
111208;0
111209;1
111210;1
111211;1
111212;0
111213;0
111214;1
111215;0
111216;1
111217;1
111218;1
111219;0
111220;1
111221;1
111222;1
111223;0
111224;0
111225;1
111226;0
111227;1
111228;1
111229;0
111230;1
111231;1
111232;0
111233;0
111234;0
111235;0
111236;0
111237;1
111238;1
111239;0
111240;1
111241;0
111242;1
111243;1
111244;1
111245;1
111246;1
111247;1
111248;1
111249;0
111250;1
111251;1
111252;1
111253;1
111254;1
111255;1
111256;0
111257;1
111258;0
111259;1
111260;0
111261;0
111262;0
111263;1
111264;1
111265;0
111266;1
111267;1
111268;0
111269;0
111270;1
111271;1
111272;1
111273;1
111274;1
111275;1
111276;1
111277;1
111278;1
111279;1
111280;1
111281;0
111282;1
111283;1
111284;1
111285;1
111286;1
111287;1
111288;1
111289;0
111290;1
111291;1
111292;1
111293;0
111294;1
111295;1
111296;0
111297;0
111298;1
111299;0
111300;1
111301;1
111302;0
111303;1
111304;1
111305;0
111306;1
111307;1
111308;0
111309;1
111310;1
111311;1
111312;1
111313;0
111314;1
111315;1
111316;0
111317;0
111318;1
111319;1
111320;1
111321;1
111322;1
111323;1
111324;0
111325;1
111326;1
111327;0
111328;1
111329;0
111330;0
111331;1
111332;0
111333;0
111334;0
111335;0
111336;1
111337;1
111338;1
111339;1
111340;1
111341;1
111342;1
111343;1
111344;1
111345;0
111346;0
111347;0
111348;0
111349;1
111350;1
111351;1
111352;1
111353;1
111354;0
111355;0
111356;1
111357;0
111358;1
111359;1
111360;1
111361;1
111362;0
111363;1
111364;0
111365;0
111366;1
111367;0
111368;1
111369;0
111370;0
111371;0
111372;1
111373;1
111374;1
111375;0
111376;1
111377;1
111378;1
111379;1
111380;1
111381;1
111382;0
111383;1
111384;1
111385;0
111386;0
111387;0
111388;1
111389;1
111390;1
111391;0
111392;0
111393;1
111394;1
111395;1
111396;1
111397;1
111398;1
111399;1
111400;0
111401;1
111402;1
111403;1
111404;1
111405;1
111406;0
111407;0
111408;0
111409;0
111410;1
111411;1
111412;0
111413;1
111414;1
111415;0
111416;1
111417;0
111418;1
111419;1
111420;1
111421;1
111422;1
111423;1
111424;1
111425;1
111426;1
111427;0
111428;1
111429;0
111430;1
111431;1
111432;1
111433;1
111434;1
111435;1
111436;1
111437;1
111438;1
111439;1
111440;1
111441;1
111442;1
111443;0
111444;1
111445;0
111446;1
111447;1
111448;1
111449;0
111450;1
111451;1
111452;1
111453;1
111454;1
111455;0
111456;1
111457;1
111458;0
111459;1
111460;1
111461;1
111462;1
111463;1
111464;0
111465;1
111466;1
111467;1
111468;1
111469;1
111470;1
111471;1
111472;1
111473;0
111474;0
111475;1
111476;1
111477;1
111478;0
111479;1
111480;0
111481;1
111482;1
111483;1
111484;1
111485;1
111486;1
111487;1
111488;0
111489;0
111490;1
111491;1
111492;1
111493;0
111494;1
111495;0
111496;1
111497;0
111498;0
111499;0
111500;1
111501;0
111502;1
111503;0
111504;1
111505;1
111506;1
111507;0
111508;0
111509;1
111510;1
111511;1
111512;1
111513;0
111514;1
111515;0
111516;1
111517;0
111518;1
111519;0
111520;1
111521;0
111522;0
111523;0
111524;1
111525;1
111526;1
111527;1
111528;0
111529;0
111530;1
111531;1
111532;1
111533;1
111534;0
111535;1
111536;1
111537;1
111538;1
111539;1
111540;1
111541;1
111542;0
111543;1
111544;1
111545;1
111546;1
111547;1
111548;1
111549;1
111550;1
111551;1
111552;1
111553;1
111554;1
111555;0
111556;1
111557;0
111558;1
111559;1
111560;1
111561;1
111562;1
111563;0
111564;1
111565;1
111566;1
111567;0
111568;1
111569;1
111570;1
111571;1
111572;1
111573;1
111574;1
111575;1
111576;1
111577;0
111578;1
111579;1
111580;0
111581;1
111582;0
111583;1
111584;1
111585;0
111586;0
111587;0
111588;1
111589;1
111590;1
111591;0
111592;0
111593;0
111594;1
111595;0
111596;1
111597;0
111598;1
111599;0
111600;1
111601;1
111602;1
111603;0
111604;0
111605;1
111606;1
111607;0
111608;0
111609;1
111610;1
111611;1
111612;0
111613;1
111614;0
111615;1
111616;1
111617;0
111618;1
111619;1
111620;1
111621;0
111622;0
111623;0
111624;0
111625;1
111626;1
111627;0
111628;0
111629;0
111630;1
111631;1
111632;1
111633;1
111634;1
111635;1
111636;1
111637;1
111638;0
111639;1
111640;0
111641;1
111642;1
111643;1
111644;0
111645;1
111646;1
111647;1
111648;0
111649;0
111650;1
111651;1
111652;0
111653;1
111654;1
111655;1
111656;0
111657;0
111658;0
111659;1
111660;1
111661;0
111662;1
111663;1
111664;1
111665;1
111666;1
111667;1
111668;1
111669;0
111670;0
111671;0
111672;0
111673;0
111674;1
111675;0
111676;1
111677;0
111678;1
111679;1
111680;1
111681;0
111682;0
111683;0
111684;1
111685;1
111686;1
111687;1
111688;1
111689;1
111690;1
111691;1
111692;0
111693;1
111694;0
111695;1
111696;1
111697;1
111698;1
111699;1
111700;0
111701;1
111702;1
111703;1
111704;1
111705;1
111706;1
111707;1
111708;1
111709;1
111710;1
111711;0
111712;0
111713;0
111714;1
111715;0
111716;0
111717;1
111718;1
111719;0
111720;1
111721;1
111722;0
111723;0
111724;1
111725;1
111726;1
111727;0
111728;1
111729;1
111730;1
111731;1
111732;0
111733;1
111734;1
111735;1
111736;0
111737;0
111738;1
111739;1
111740;1
111741;1
111742;1
111743;0
111744;0
111745;1
111746;1
111747;1
111748;1
111749;1
111750;0
111751;1
111752;1
111753;1
111754;1
111755;1
111756;1
111757;1
111758;0
111759;1
111760;0
111761;0
111762;0
111763;1
111764;0
111765;1
111766;1
111767;1
111768;1
111769;0
111770;1
111771;1
111772;1
111773;1
111774;1
111775;0
111776;0
111777;0
111778;1
111779;0
111780;1
111781;1
111782;0
111783;1
111784;1
111785;0
111786;0
111787;0
111788;1
111789;0
111790;1
111791;1
111792;1
111793;0
111794;1
111795;0
111796;1
111797;1
111798;1
111799;1
111800;1
111801;0
111802;1
111803;0
111804;0
111805;1
111806;0
111807;0
111808;1
111809;1
111810;1
111811;1
111812;1
111813;1
111814;1
111815;1
111816;1
111817;1
111818;0
111819;1
111820;1
111821;1
111822;1
111823;1
111824;0
111825;1
111826;1
111827;1
111828;1
111829;1
111830;0
111831;0
111832;1
111833;1
111834;0
111835;1
111836;1
111837;1
111838;1
111839;1
111840;1
111841;0
111842;0
111843;0
111844;1
111845;1
111846;0
111847;1
111848;0
111849;1
111850;0
111851;0
111852;1
111853;1
111854;1
111855;1
111856;1
111857;0
111858;0
111859;1
111860;1
111861;1
111862;1
111863;0
111864;0
111865;1
111866;0
111867;0
111868;0
111869;0
111870;1
111871;1
111872;1
111873;1
111874;1
111875;1
111876;1
111877;0
111878;1
111879;1
111880;1
111881;0
111882;1
111883;1
111884;1
111885;1
111886;1
111887;1
111888;1
111889;1
111890;0
111891;0
111892;1
111893;0
111894;0
111895;0
111896;1
111897;1
111898;1
111899;1
111900;1
111901;1
111902;1
111903;1
111904;1
111905;1
111906;1
111907;1
111908;1
111909;1
111910;0
111911;1
111912;1
111913;1
111914;1
111915;0
111916;0
111917;1
111918;1
111919;1
111920;1
111921;0
111922;1
111923;1
111924;1
111925;1
111926;1
111927;1
111928;1
111929;1
111930;0
111931;1
111932;1
111933;0
111934;1
111935;1
111936;0
111937;1
111938;1
111939;0
111940;0
111941;0
111942;1
111943;0
111944;0
111945;1
111946;1
111947;1
111948;0
111949;1
111950;1
111951;0
111952;1
111953;0
111954;1
111955;1
111956;1
111957;0
111958;0
111959;1
111960;1
111961;1
111962;0
111963;1
111964;0
111965;1
111966;1
111967;1
111968;0
111969;1
111970;1
111971;0
111972;0
111973;1
111974;1
111975;1
111976;1
111977;1
111978;1
111979;1
111980;1
111981;1
111982;0
111983;1
111984;0
111985;1
111986;0
111987;0
111988;1
111989;1
111990;1
111991;1
111992;0
111993;1
111994;1
111995;1
111996;1
111997;1
111998;1
111999;1
112000;0
112001;1
112002;0
112003;1
112004;0
112005;0
112006;1
112007;1
112008;1
112009;1
112010;1
112011;1
112012;1
112013;0
112014;0
112015;1
112016;1
112017;0
112018;1
112019;1
112020;1
112021;0
112022;1
112023;1
112024;1
112025;0
112026;0
112027;1
112028;0
112029;1
112030;1
112031;0
112032;1
112033;0
112034;1
112035;0
112036;0
112037;1
112038;0
112039;1
112040;1
112041;0
112042;0
112043;1
112044;0
